district,Accepted Date,Successfully Completed Date,Diversion Case Type
01,2023-08-17,2023-09-19,Ad. Recovery
01,2023-08-15,2023-09-19,Ad. Recovery
01,2023-05-16,2023-09-19,Ad. Recovery
01,2023-08-15,2023-09-19,Ad. Recovery
01,2023-05-16,2023-09-19,Ad. Recovery
01,2023-08-01,2023-09-20,Ad. Recovery
01,2023-08-01,2023-09-20,Ad. Recovery
01,2023-08-16,2023-09-20,Adult
01,2023-08-16,2023-09-20,Adult
01,2023-08-15,2023-09-20,Adult
01,2023-08-16,2023-09-20,Adult
01,2023-08-15,2023-09-20,Adult
01,2023-08-16,2023-09-20,Adult
01,2023-08-29,2023-09-21,Ad. Recovery
01,2023-08-29,2023-09-21,Ad. Recovery
01,2022-11-07,2023-09-25,Ad. Recovery
01,2023-07-05,2023-09-27,Adult
01,2023-07-05,2023-09-27,Adult
01,2023-08-22,2023-09-27,Adult
01,2023-04-26,2023-09-27,Adult
01,2023-08-22,2023-09-27,Adult
01,2023-04-26,2023-09-27,Adult
01,2023-05-15,2023-09-28,Adult
01,2023-05-15,2023-09-28,Adult
01,2023-07-27,2023-09-29,Adult
01,2023-04-26,2023-09-29,Adult
01,2023-07-27,2023-09-29,Adult
01,2023-04-26,2023-09-29,Adult
01,2023-09-06,2023-10-04,Ad. Recovery
01,2023-09-08,2023-10-04,Ad. Recovery
01,2023-09-05,2023-10-04,Ad. Recovery
01,2023-09-21,2023-10-04,Ad. Recovery
01,2023-09-06,2023-10-04,Ad. Recovery
01,2023-09-08,2023-10-04,Ad. Recovery
01,2023-09-21,2023-10-04,Ad. Recovery
01,2023-09-05,2023-10-04,Ad. Recovery
01,2023-08-22,2023-10-04,Ad. Recovery
01,2023-08-22,2023-10-04,Ad. Recovery
01,2023-09-05,2023-10-04,Ad. Recovery
01,2023-08-22,2023-10-04,Ad. Recovery
01,2023-09-05,2023-10-04,Ad. Recovery
01,2023-08-22,2023-10-04,Ad. Recovery
01,2023-09-05,2023-10-05,Ad. Recovery
01,2023-09-05,2023-10-05,Ad. Recovery
01,2023-04-28,2023-10-06,Juvenile
01,2023-09-14,2023-10-06,Ad. Recovery
01,2023-06-08,2023-10-06,Juvenile
01,2023-09-14,2023-10-06,Ad. Recovery
01,2023-06-08,2023-10-06,Juvenile
01,2023-04-28,2023-10-06,Juvenile
01,2023-03-22,2023-10-10,Adult
01,2023-08-22,2023-10-10,Ad. Recovery
01,2023-03-22,2023-10-10,Adult
01,2023-08-22,2023-10-10,Ad. Recovery
01,2023-04-12,2023-10-10,Adult
01,2023-04-12,2023-10-10,Adult
01,2023-08-29,2023-10-12,Ad. Recovery
01,2023-09-22,2023-10-12,Ad. Recovery
01,2023-08-25,2023-10-12,Ad. Recovery
01,2023-09-18,2023-10-12,Ad. Recovery
01,2023-09-22,2023-10-12,Ad. Recovery
01,2023-09-25,2023-10-12,Ad. Recovery
01,2023-09-14,2023-10-12,Ad. Recovery
01,2023-09-22,2023-10-12,Ad. Recovery
01,2023-08-25,2023-10-12,Ad. Recovery
01,2023-08-29,2023-10-12,Ad. Recovery
01,2023-09-18,2023-10-12,Ad. Recovery
01,2023-09-22,2023-10-12,Ad. Recovery
01,2023-09-25,2023-10-12,Ad. Recovery
01,2023-09-14,2023-10-12,Ad. Recovery
01,2023-09-15,2023-10-12,Ad. Recovery
01,2023-08-09,2023-10-12,Ad. Recovery
01,2023-09-08,2023-10-12,Ad. Recovery
01,2023-08-30,2023-10-12,Ad. Recovery
01,2023-08-09,2023-10-12,Ad. Recovery
01,2023-09-06,2023-10-12,Ad. Recovery
01,2023-08-09,2023-10-12,Ad. Recovery
01,2023-09-15,2023-10-12,Ad. Recovery
01,2023-09-08,2023-10-12,Ad. Recovery
01,2023-08-30,2023-10-12,Ad. Recovery
01,2023-09-06,2023-10-12,Ad. Recovery
01,2023-08-09,2023-10-12,Ad. Recovery
01,2023-05-15,2023-10-13,Adult
01,2022-12-13,2023-10-13,Juvenile
01,2023-05-15,2023-10-13,Adult
01,2023-06-06,2023-10-13,Adult
01,2023-06-06,2023-10-13,Adult
01,2022-10-17,2023-10-16,Juvenile
01,2023-05-23,2023-10-16,Ad. Recovery
01,2023-05-23,2023-10-16,Ad. Recovery
01,2020-10-06,2023-10-16,Juvenile
01,2023-10-03,2023-10-17,Ad. Recovery
01,2023-05-16,2023-10-17,Juvenile
01,2023-10-03,2023-10-17,Ad. Recovery
01,2023-05-16,2023-10-17,Juvenile
01,2023-08-29,2023-10-18,Ad. Recovery
01,2023-09-28,2023-10-18,Ad. Recovery
01,2023-09-26,2023-10-18,Ad. Recovery
01,2023-09-27,2023-10-18,Ad. Recovery
01,2023-08-29,2023-10-18,Ad. Recovery
01,2023-09-25,2023-10-18,Ad. Recovery
01,2023-08-29,2023-10-18,Ad. Recovery
01,2023-09-28,2023-10-18,Ad. Recovery
01,2023-09-26,2023-10-18,Ad. Recovery
01,2023-09-27,2023-10-18,Ad. Recovery
01,2023-08-29,2023-10-18,Ad. Recovery
01,2023-09-25,2023-10-18,Ad. Recovery
01,2023-09-21,2023-10-19,Ad. Recovery
01,2023-09-19,2023-10-19,Ad. Recovery
01,2023-09-21,2023-10-19,Ad. Recovery
01,2023-09-19,2023-10-19,Ad. Recovery
01,2023-06-05,2023-10-20,Juvenile
01,2023-06-05,2023-10-20,Juvenile
01,2023-05-10,2023-10-23,Juvenile
01,2023-05-10,2023-10-23,Juvenile
01,2023-07-10,2023-10-24,Juvenile
01,2023-07-12,2023-10-24,Adult
01,2023-07-10,2023-10-24,Juvenile
01,2023-07-12,2023-10-24,Adult
01,2023-08-08,2023-10-24,Adult
01,2023-08-16,2023-10-24,Adult
01,2023-07-17,2023-10-24,Adult
01,2023-08-08,2023-10-24,Adult
01,2023-08-16,2023-10-24,Adult
01,2023-07-17,2023-10-24,Adult
01,2023-09-29,2023-10-25,Ad. Recovery
01,2023-07-31,2023-10-25,Ad. Recovery
01,2023-10-11,2023-10-25,Ad. Recovery
01,2023-04-04,2023-10-25,Adult
01,2023-10-11,2023-10-25,Ad. Recovery
01,2023-10-17,2023-10-25,Ad. Recovery
01,2023-09-29,2023-10-25,Ad. Recovery
01,2023-07-31,2023-10-25,Ad. Recovery
01,2023-10-11,2023-10-25,Ad. Recovery
01,2023-10-17,2023-10-25,Ad. Recovery
01,2023-04-04,2023-10-25,Adult
01,2023-10-11,2023-10-25,Ad. Recovery
01,2023-10-09,2023-10-25,Ad. Recovery
01,2023-09-29,2023-10-25,Ad. Recovery
01,2023-08-03,2023-10-25,Ad. Recovery
01,2023-08-23,2023-10-25,Adult
01,2023-07-31,2023-10-25,Ad. Recovery
01,2023-10-09,2023-10-25,Ad. Recovery
01,2023-09-29,2023-10-25,Ad. Recovery
01,2023-08-03,2023-10-25,Ad. Recovery
01,2023-08-23,2023-10-25,Adult
01,2023-07-31,2023-10-25,Ad. Recovery
01,2023-08-10,2023-10-26,Adult
01,2023-08-10,2023-10-26,Adult
01,2023-02-14,2023-10-26,Juvenile
01,2023-02-14,2023-10-26,Juvenile
01,2023-09-15,2023-10-31,Ad. Recovery
01,2023-05-08,2023-10-31,Juvenile
01,2022-12-29,2023-10-31,Juvenile
01,2023-09-15,2023-10-31,Ad. Recovery
01,2023-05-08,2023-10-31,Juvenile
01,2023-08-24,2023-11-02,Adult
01,2023-01-10,2023-11-02,Juvenile
01,2023-04-18,2023-11-02,Juvenile
01,2023-06-22,2023-11-02,Adult
01,2023-09-28,2023-11-02,Adult
01,2023-01-10,2023-11-02,Juvenile
01,2023-04-18,2023-11-02,Juvenile
01,2023-09-28,2023-11-02,Adult
01,2023-06-22,2023-11-02,Adult
01,2023-08-24,2023-11-02,Adult
01,2023-09-25,2023-11-03,Adult
01,2023-10-17,2023-11-03,Ad. Recovery
01,2023-10-13,2023-11-03,Ad. Recovery
01,2023-10-13,2023-11-03,Ad. Recovery
01,2023-09-25,2023-11-03,Adult
01,2023-10-17,2023-11-03,Ad. Recovery
01,2023-10-09,2023-11-06,Adult
01,2023-10-09,2023-11-06,Adult
01,2023-10-12,2023-11-09,Ad. Recovery
01,2023-09-19,2023-11-09,Ad. Recovery
01,2023-10-12,2023-11-09,Ad. Recovery
01,2023-09-19,2023-11-09,Ad. Recovery
01,2023-09-06,2023-11-09,Juvenile
01,2023-10-02,2023-11-09,Adult
01,2023-09-06,2023-11-09,Juvenile
01,2023-10-02,2023-11-09,Adult
01,2023-11-07,2023-11-14,Adult
01,2023-10-05,2023-11-14,Adult
01,2023-11-07,2023-11-14,Adult
01,2023-10-05,2023-11-14,Adult
01,2023-09-18,2023-11-14,Adult
01,2023-06-15,2023-11-14,Adult
01,2023-09-18,2023-11-14,Adult
01,2023-06-15,2023-11-14,Adult
01,2022-09-27,2023-11-14,Ad. Recovery
01,2023-06-12,2023-11-15,Juvenile
01,2023-11-02,2023-11-15,Ad. Recovery
01,2023-11-02,2023-11-15,Ad. Recovery
01,2023-06-12,2023-11-15,Juvenile
01,2023-08-28,2023-11-15,Ad. Recovery
01,2023-11-02,2023-11-15,Ad. Recovery
01,2023-08-07,2023-11-15,Adult
01,2023-08-28,2023-11-15,Ad. Recovery
01,2023-11-02,2023-11-15,Ad. Recovery
01,2023-08-07,2023-11-15,Adult
01,2023-10-24,2023-11-16,Adult
01,2023-11-16,2023-11-16,Juvenile
01,2023-10-24,2023-11-16,Adult
01,2023-11-16,2023-11-16,Juvenile
01,2023-07-25,2023-11-17,Adult
01,2023-07-25,2023-11-17,Adult
01,2023-06-12,2023-11-17,Juvenile
01,2023-11-14,2023-11-17,Ad. Recovery
01,2023-11-14,2023-11-17,Ad. Recovery
01,2023-06-12,2023-11-17,Juvenile
01,2023-11-20,2023-11-20,Juvenile
01,2023-10-30,2023-11-20,Juvenile
01,2023-10-20,2023-11-20,Juvenile
01,2023-10-30,2023-11-20,Juvenile
01,2023-10-20,2023-11-20,Juvenile
01,2023-11-20,2023-11-20,Juvenile
01,2023-06-13,2023-11-21,Juvenile
01,2023-06-13,2023-11-21,Juvenile
01,2023-10-31,2023-11-22,Ad. Recovery
01,2023-10-24,2023-11-22,Ad. Recovery
01,2023-02-22,2023-11-22,Adult
01,2023-02-22,2023-11-22,Adult
01,2023-10-24,2023-11-22,Ad. Recovery
01,2023-10-31,2023-11-22,Ad. Recovery
01,2023-11-02,2023-11-22,Ad. Recovery
01,2023-11-01,2023-11-22,Ad. Recovery
01,2023-10-25,2023-11-22,Ad. Recovery
01,2023-10-24,2023-11-22,Ad. Recovery
01,2023-11-02,2023-11-22,Ad. Recovery
01,2023-10-24,2023-11-22,Ad. Recovery
01,2023-10-25,2023-11-22,Ad. Recovery
01,2023-11-01,2023-11-22,Ad. Recovery
01,2023-06-20,2023-11-28,Adult
01,2023-06-20,2023-11-28,Adult
01,2023-09-29,2023-11-28,Ad. Recovery
01,2023-09-29,2023-11-28,Ad. Recovery
01,2023-09-19,2023-11-29,Adult
01,2023-09-19,2023-11-29,Adult
01,2023-11-21,2023-11-29,Ad. Recovery
01,2023-11-21,2023-11-29,Ad. Recovery
01,2023-09-26,2023-11-30,Ad. Recovery
01,2023-10-23,2023-11-30,Adult
01,2023-10-23,2023-11-30,Adult
01,2023-09-26,2023-11-30,Ad. Recovery
01,2023-05-23,2023-11-30,Adult
01,2023-09-27,2023-11-30,Ad. Recovery
01,2023-05-23,2023-11-30,Adult
01,2023-09-27,2023-11-30,Ad. Recovery
01,2023-05-16,2023-12-01,Adult
01,2023-05-16,2023-12-01,Adult
01,2023-10-13,2023-12-01,Ad. Recovery
01,2023-10-13,2023-12-01,Ad. Recovery
01,2023-07-20,2023-12-04,Adult
01,2023-09-18,2023-12-04,Adult
01,2023-07-20,2023-12-04,Adult
01,2023-09-18,2023-12-04,Adult
01,2023-08-03,2023-12-04,Adult
01,2023-08-03,2023-12-04,Adult
01,2023-09-27,2023-12-05,Ad. Recovery
01,2023-04-11,2023-12-05,Adult
01,2023-09-27,2023-12-05,Ad. Recovery
01,2023-04-11,2023-12-05,Adult
01,2023-11-13,2023-12-05,Ad. Recovery
01,2023-11-13,2023-12-05,Ad. Recovery
01,2023-11-03,2023-12-05,Ad. Recovery
01,2023-11-16,2023-12-05,Ad. Recovery
01,2023-11-13,2023-12-05,Ad. Recovery
01,2023-11-13,2023-12-05,Ad. Recovery
01,2023-11-16,2023-12-05,Ad. Recovery
01,2023-11-03,2023-12-05,Ad. Recovery
01,2023-10-09,2023-12-06,Juvenile
01,2023-10-09,2023-12-06,Juvenile
01,2023-02-13,2023-12-07,Juvenile
01,2023-01-17,2023-12-07,Juvenile
01,2023-05-30,2023-12-07,Adult
01,2023-10-24,2023-12-07,Adult
01,2023-10-19,2023-12-07,Ad. Recovery
01,2023-02-13,2023-12-07,Juvenile
01,2023-05-30,2023-12-07,Adult
01,2023-01-17,2023-12-07,Juvenile
01,2023-10-24,2023-12-07,Adult
01,2023-10-19,2023-12-07,Ad. Recovery
01,2023-08-21,2023-12-11,Adult
01,2023-11-20,2023-12-11,Juvenile
01,2023-10-10,2023-12-11,Adult
01,2023-06-13,2023-12-11,Adult
01,2023-08-24,2023-12-11,Adult
01,2023-11-20,2023-12-11,Juvenile
01,2023-08-21,2023-12-11,Adult
01,2023-11-20,2023-12-11,Juvenile
01,2023-11-20,2023-12-11,Juvenile
01,2023-10-10,2023-12-11,Adult
01,2023-08-24,2023-12-11,Adult
01,2023-06-13,2023-12-11,Adult
01,2023-10-13,2023-12-12,Juvenile
01,2023-11-07,2023-12-12,Adult
01,2023-04-26,2023-12-12,Juvenile
01,2023-08-30,2023-12-12,Ad. Recovery
01,2023-11-08,2023-12-12,Ad. Recovery
01,2023-11-15,2023-12-12,Ad. Recovery
01,2023-09-14,2023-12-12,Ad. Recovery
01,2023-08-28,2023-12-12,Ad. Recovery
01,2023-10-13,2023-12-12,Juvenile
01,2023-08-30,2023-12-12,Ad. Recovery
01,2023-11-08,2023-12-12,Ad. Recovery
01,2023-10-13,2023-12-12,Juvenile
01,2023-11-07,2023-12-12,Adult
01,2023-04-26,2023-12-12,Juvenile
01,2023-11-15,2023-12-12,Ad. Recovery
01,2023-09-14,2023-12-12,Ad. Recovery
01,2023-08-28,2023-12-12,Ad. Recovery
01,2023-10-13,2023-12-12,Juvenile
01,2023-12-07,2023-12-13,Juvenile
01,2023-10-31,2023-12-13,Adult
01,2023-12-07,2023-12-13,Juvenile
01,2023-10-31,2023-12-13,Adult
01,2023-07-12,2023-12-14,Juvenile
01,2023-07-12,2023-12-14,Juvenile
01,2023-11-21,2023-12-15,Ad. Recovery
01,2023-11-09,2023-12-15,Ad. Recovery
01,2023-11-04,2023-12-15,Ad. Recovery
01,2023-11-28,2023-12-15,Ad. Recovery
01,2023-11-21,2023-12-15,Ad. Recovery
01,2023-11-21,2023-12-15,Ad. Recovery
01,2023-11-04,2023-12-15,Ad. Recovery
01,2023-11-09,2023-12-15,Ad. Recovery
01,2023-11-28,2023-12-15,Ad. Recovery
01,2023-11-21,2023-12-15,Ad. Recovery
01,2023-11-08,2023-12-15,Ad. Recovery
01,2023-11-28,2023-12-15,Ad. Recovery
01,2023-11-16,2023-12-15,Ad. Recovery
01,2023-11-08,2023-12-15,Ad. Recovery
01,2023-10-31,2023-12-15,Ad. Recovery
01,2023-11-08,2023-12-15,Ad. Recovery
01,2023-10-31,2023-12-15,Ad. Recovery
01,2023-11-28,2023-12-15,Ad. Recovery
01,2023-11-16,2023-12-15,Ad. Recovery
01,2023-11-08,2023-12-15,Ad. Recovery
01,2023-11-27,2023-12-18,Ad. Recovery
01,2023-12-01,2023-12-18,Ad. Recovery
01,2023-11-27,2023-12-18,Ad. Recovery
01,2023-12-01,2023-12-18,Ad. Recovery
01,2023-11-03,2023-12-18,Ad. Recovery
01,2023-11-27,2023-12-18,Ad. Recovery
01,2023-11-03,2023-12-18,Ad. Recovery
01,2023-11-27,2023-12-18,Ad. Recovery
01,2023-07-31,2023-12-19,Juvenile
01,2023-09-14,2023-12-19,Juvenile
01,2023-07-31,2023-12-19,Juvenile
01,2023-09-14,2023-12-19,Juvenile
01,2023-10-30,2023-12-19,Juvenile
01,2023-10-30,2023-12-19,Juvenile
01,2023-08-15,2023-12-20,Ad. Recovery
01,2023-07-31,2023-12-20,Adult
01,2023-08-15,2023-12-20,Ad. Recovery
01,2023-07-31,2023-12-20,Adult
01,2023-11-30,2023-12-20,Ad. Recovery
01,2023-12-05,2023-12-20,Ad. Recovery
01,2023-12-12,2023-12-20,Ad. Recovery
01,2023-12-01,2023-12-20,Ad. Recovery
01,2023-11-21,2023-12-20,Ad. Recovery
01,2023-11-30,2023-12-20,Ad. Recovery
01,2023-12-05,2023-12-20,Ad. Recovery
01,2023-12-12,2023-12-20,Ad. Recovery
01,2023-12-01,2023-12-20,Ad. Recovery
01,2023-11-21,2023-12-20,Ad. Recovery
01,2023-11-03,2023-12-22,Ad. Recovery
01,2023-10-17,2023-12-22,Ad. Recovery
01,2023-11-03,2023-12-22,Ad. Recovery
01,2023-10-17,2023-12-22,Ad. Recovery
01,2023-11-03,2023-12-22,Ad. Recovery
01,2023-10-26,2023-12-22,Juvenile
01,2023-12-14,2023-12-22,Ad. Recovery
01,2023-11-03,2023-12-22,Ad. Recovery
01,2023-10-26,2023-12-22,Juvenile
01,2023-12-14,2023-12-22,Ad. Recovery
01,2023-11-01,2023-12-28,Juvenile
01,2023-11-01,2023-12-28,Juvenile
01,2023-11-06,2024-01-03,Ad. Recovery
01,2023-11-22,2024-01-03,Ad. Recovery
01,2023-09-06,2024-01-03,Adult
01,2023-09-26,2024-01-03,Adult
01,2023-12-11,2024-01-03,Ad. Recovery
01,2023-12-19,2024-01-03,Ad. Recovery
01,2023-11-15,2024-01-03,Ad. Recovery
01,2023-11-27,2024-01-03,Ad. Recovery
01,2023-11-06,2024-01-03,Ad. Recovery
01,2023-12-11,2024-01-03,Ad. Recovery
01,2023-03-15,2024-01-03,Adult
01,2023-11-27,2024-01-03,Ad. Recovery
01,2023-11-06,2024-01-03,Ad. Recovery
01,2023-11-15,2024-01-03,Ad. Recovery
01,2023-12-11,2024-01-03,Ad. Recovery
01,2023-03-15,2024-01-03,Adult
01,2023-12-11,2024-01-03,Ad. Recovery
01,2023-11-22,2024-01-03,Ad. Recovery
01,2023-09-26,2024-01-03,Adult
01,2023-09-06,2024-01-03,Adult
01,2023-11-06,2024-01-03,Ad. Recovery
01,2023-12-19,2024-01-03,Ad. Recovery
01,2023-11-04,2024-01-04,Ad. Recovery
01,2023-11-04,2024-01-04,Ad. Recovery
